employee_id,timestamp,application,activity_type,duration_sec,department
150,2025-12-18 11:03:53,Teams,active,846,Sales
127,2025-12-18 11:35:10,Excel,idle,1722,Sales
130,2025-12-18 18:00:14,PowerBI,idle,1721,HR
122,2025-12-18 16:23:08,Chrome,active,1772,IT
144,2025-12-18 15:35:18,Outlook,active,868,Finance
125,2025-12-18 18:36:14,SAP,active,393,Sales
104,2025-12-18 16:54:15,Excel,active,1444,Operations
149,2025-12-18 17:41:35,SAP,idle,1768,Marketing
148,2025-12-18 15:11:55,Teams,idle,712,Finance
141,2025-12-18 11:37:51,Chrome,idle,1451,HR
101,2025-12-18 12:33:04,Excel,active,775,Sales
112,2025-12-18 11:33:43,Chrome,active,545,IT
144,2025-12-18 14:11:31,Slack,active,217,Sales
123,2025-12-18 13:20:48,Excel,idle,644,IT
122,2025-12-18 11:56:03,Excel,active,1323,Marketing
105,2025-12-18 18:58:04,VSCode,idle,672,IT
148,2025-12-18 10:06:37,PowerBI,active,375,Sales
101,2025-12-18 09:02:45,Chrome,active,875,Operations
105,2025-12-18 09:11:39,Outlook,active,824,IT
112,2025-12-18 09:40:06,SAP,active,1473,Operations
139,2025-12-18 17:10:42,Chrome,idle,104,Finance
135,2025-12-18 11:35:04,Jira,idle,1369,Sales
146,2025-12-18 16:17:46,Excel,idle,1166,Sales
124,2025-12-18 11:39:58,PowerBI,active,144,Finance
119,2025-12-18 16:25:17,Slack,active,701,Sales
110,2025-12-18 09:12:23,VSCode,idle,1435,Finance
150,2025-12-18 15:26:20,SAP,active,96,Marketing
127,2025-12-18 11:28:22,Teams,idle,230,Marketing
146,2025-12-18 14:05:03,Excel,idle,1623,Operations
106,2025-12-18 12:43:30,Jira,idle,1428,Marketing
117,2025-12-18 18:59:23,Outlook,idle,1689,IT
146,2025-12-18 12:11:52,Outlook,active,798,IT
108,2025-12-18 10:24:09,Chrome,idle,986,Operations
144,2025-12-18 14:40:03,Teams,active,1694,Marketing
104,2025-12-18 18:36:01,Chrome,idle,1000,Operations
112,2025-12-18 11:58:25,Chrome,active,777,Finance
122,2025-12-18 14:56:47,Slack,active,771,Operations
110,2025-12-18 12:18:18,PowerBI,idle,959,Sales
116,2025-12-18 18:28:12,SAP,active,1211,Marketing
119,2025-12-18 18:14:48,Slack,active,1750,HR
116,2025-12-18 12:56:29,Outlook,idle,1500,Sales
109,2025-12-18 14:50:10,Outlook,idle,663,IT
130,2025-12-18 16:32:25,VSCode,idle,1082,Sales
118,2025-12-18 16:33:59,Outlook,idle,1159,IT
128,2025-12-18 11:03:57,Excel,active,33,Operations
109,2025-12-18 15:50:23,SAP,idle,997,Operations
134,2025-12-18 14:30:21,SAP,active,800,Operations
130,2025-12-18 15:44:49,Slack,active,290,Operations
141,2025-12-18 13:40:30,Slack,active,484,IT
110,2025-12-18 17:52:49,VSCode,idle,829,Operations
120,2025-12-18 10:55:21,Jira,idle,36,Marketing
142,2025-12-18 16:16:43,PowerBI,idle,989,Operations
145,2025-12-18 15:03:22,PowerBI,active,410,Finance
143,2025-12-18 17:57:11,PowerBI,active,1442,Sales
122,2025-12-18 10:53:48,VSCode,active,271,Finance
116,2025-12-18 17:14:44,VSCode,active,895,Operations
109,2025-12-18 11:14:15,Slack,idle,486,Marketing
126,2025-12-18 14:52:35,Slack,active,988,IT
144,2025-12-18 18:28:22,Chrome,active,863,IT
119,2025-12-18 13:49:39,Jira,idle,131,HR
128,2025-12-18 12:23:52,Chrome,active,593,HR
113,2025-12-18 09:50:20,VSCode,idle,1184,IT
126,2025-12-18 11:40:02,VSCode,idle,437,Finance
143,2025-12-18 15:36:43,SAP,active,1046,Operations
121,2025-12-18 18:14:10,PowerBI,idle,1133,Operations
127,2025-12-18 09:22:39,Teams,idle,1549,HR
139,2025-12-18 17:51:07,Slack,active,58,Marketing
130,2025-12-18 17:35:45,Teams,active,365,Operations
128,2025-12-18 15:08:40,Jira,idle,456,Sales
129,2025-12-18 12:16:05,Slack,active,1739,Sales
120,2025-12-18 17:10:44,VSCode,active,1121,Operations
111,2025-12-18 14:10:41,Outlook,idle,200,HR
119,2025-12-18 14:09:07,SAP,idle,94,Marketing
142,2025-12-18 11:09:49,Slack,idle,642,Operations
134,2025-12-18 11:45:58,Excel,active,1427,Marketing
149,2025-12-18 13:06:01,SAP,idle,1515,HR
110,2025-12-18 14:21:02,Slack,active,457,HR
145,2025-12-18 17:33:21,Outlook,active,1006,Sales
138,2025-12-18 16:47:26,Jira,active,159,Sales
112,2025-12-18 09:26:38,SAP,idle,1364,HR
131,2025-12-18 15:01:54,VSCode,active,1560,HR
127,2025-12-18 09:11:19,Outlook,idle,1473,Marketing
111,2025-12-18 15:11:05,PowerBI,idle,1619,IT
110,2025-12-18 11:48:13,Outlook,active,923,HR
112,2025-12-18 11:34:15,Jira,active,1555,IT
104,2025-12-18 15:18:08,VSCode,idle,713,Sales
150,2025-12-18 11:42:32,Teams,active,436,HR
121,2025-12-18 13:59:42,Excel,idle,79,Operations
145,2025-12-18 16:24:33,VSCode,idle,1061,Marketing
104,2025-12-18 11:52:28,Excel,active,1129,Operations
103,2025-12-18 11:50:33,SAP,idle,818,Sales
108,2025-12-18 12:52:25,VSCode,idle,769,IT
125,2025-12-18 10:05:53,PowerBI,active,131,IT
120,2025-12-18 16:34:41,Outlook,idle,258,Marketing
113,2025-12-18 11:29:20,Jira,active,1755,Finance
124,2025-12-18 13:47:36,Outlook,idle,988,Operations
133,2025-12-18 15:34:48,Jira,active,1199,Finance
119,2025-12-18 16:06:43,Teams,active,1168,HR
145,2025-12-18 14:50:49,SAP,active,1052,HR
142,2025-12-18 16:43:18,VSCode,active,535,HR
110,2025-12-18 10:22:31,Excel,idle,524,Sales
106,2025-12-18 18:57:26,SAP,idle,1274,Finance
150,2025-12-18 15:49:44,Slack,active,357,Sales
122,2025-12-18 12:00:13,Slack,active,74,Sales
106,2025-12-18 18:59:56,PowerBI,active,1688,HR
113,2025-12-18 15:24:43,PowerBI,active,714,Marketing
128,2025-12-18 16:53:09,Excel,active,491,HR
116,2025-12-18 11:31:35,Chrome,active,510,Finance
141,2025-12-18 10:30:15,Chrome,active,1481,Finance
149,2025-12-18 12:43:16,SAP,idle,167,Marketing
110,2025-12-18 16:05:33,VSCode,idle,828,Finance
147,2025-12-18 15:48:56,VSCode,active,769,HR
126,2025-12-18 18:38:11,Jira,active,384,Marketing
146,2025-12-18 10:36:08,Slack,active,1021,Finance
141,2025-12-18 15:10:57,PowerBI,idle,919,IT
124,2025-12-18 18:56:40,VSCode,active,698,Marketing
126,2025-12-18 10:03:37,Excel,idle,887,Sales
148,2025-12-18 10:01:21,VSCode,active,617,IT
148,2025-12-18 09:54:31,Jira,idle,312,Operations
124,2025-12-18 18:34:57,Teams,active,1280,Sales
106,2025-12-18 12:33:43,Chrome,active,725,HR
120,2025-12-18 10:00:44,Chrome,idle,1482,HR
111,2025-12-18 12:51:36,PowerBI,idle,381,Marketing
139,2025-12-18 17:35:26,Teams,active,788,IT
115,2025-12-18 15:29:23,Chrome,idle,1435,IT
101,2025-12-18 13:33:31,Excel,idle,1514,IT
147,2025-12-18 14:55:32,Slack,idle,501,Finance
148,2025-12-18 12:05:12,Chrome,active,500,Operations
111,2025-12-18 14:59:07,Jira,active,1615,IT
136,2025-12-18 18:29:54,SAP,active,1447,Marketing
117,2025-12-18 11:47:19,Excel,idle,852,IT
122,2025-12-18 16:17:20,Teams,active,1078,Sales
135,2025-12-18 16:26:42,Slack,idle,968,Operations
102,2025-12-18 10:39:38,SAP,idle,1298,Finance
115,2025-12-18 12:56:50,Jira,idle,1316,Operations
109,2025-12-18 15:06:20,Jira,active,581,Operations
105,2025-12-18 12:24:27,Slack,active,1610,Marketing
124,2025-12-18 14:33:17,Chrome,idle,1298,Finance
131,2025-12-18 16:09:01,Slack,idle,1071,Finance
117,2025-12-18 15:47:31,Jira,idle,997,Sales
148,2025-12-18 13:50:17,VSCode,idle,751,Finance
130,2025-12-18 16:49:15,Excel,active,70,HR
138,2025-12-18 09:48:20,PowerBI,idle,1767,Operations
146,2025-12-18 09:16:18,Excel,idle,550,Operations
113,2025-12-18 18:01:25,SAP,active,1586,Finance
139,2025-12-18 15:06:10,SAP,idle,785,Marketing
103,2025-12-18 13:43:26,Slack,idle,1510,IT
117,2025-12-18 09:54:06,VSCode,active,466,HR
106,2025-12-18 18:00:24,PowerBI,idle,786,IT
131,2025-12-18 10:10:59,VSCode,idle,1050,Operations
148,2025-12-18 10:52:33,Excel,active,1789,Operations
109,2025-12-18 14:04:37,PowerBI,idle,1119,Operations
142,2025-12-18 11:03:49,SAP,active,881,HR
143,2025-12-18 15:11:20,VSCode,active,1288,Finance
127,2025-12-18 16:44:22,Slack,active,1637,Sales
142,2025-12-18 15:04:42,SAP,active,1017,HR
128,2025-12-18 09:34:43,Slack,active,1163,Finance
110,2025-12-18 11:47:00,Slack,active,1754,Marketing
133,2025-12-18 11:59:14,Slack,idle,1169,HR
144,2025-12-18 10:53:42,Jira,active,1585,IT
101,2025-12-18 12:26:10,Excel,idle,1641,IT
140,2025-12-18 10:50:55,Excel,active,244,Finance
133,2025-12-18 09:19:40,Chrome,idle,1459,HR
135,2025-12-18 17:23:15,SAP,idle,125,Marketing
148,2025-12-18 16:58:31,Chrome,active,743,Sales
109,2025-12-18 17:07:43,Slack,active,1546,Sales
114,2025-12-18 10:31:53,Outlook,idle,348,Marketing
107,2025-12-18 13:34:32,Teams,active,50,Sales
148,2025-12-18 11:01:29,VSCode,idle,1476,Operations
112,2025-12-18 14:45:17,Excel,idle,1486,Finance
135,2025-12-18 09:17:22,Chrome,active,139,Sales
118,2025-12-18 16:17:46,Excel,active,98,Finance
118,2025-12-18 15:32:06,Outlook,active,900,IT
140,2025-12-18 16:45:38,Teams,active,609,Finance
131,2025-12-18 15:57:52,Chrome,idle,521,HR
123,2025-12-18 14:02:47,SAP,idle,754,IT
123,2025-12-18 15:21:34,Outlook,active,543,HR
118,2025-12-18 10:28:53,Chrome,idle,1005,HR
102,2025-12-18 16:52:28,Jira,idle,774,IT
132,2025-12-18 17:00:37,Teams,idle,1265,Finance
103,2025-12-18 13:21:02,Teams,idle,341,Marketing
129,2025-12-18 17:46:32,VSCode,idle,873,Sales
125,2025-12-18 09:11:33,PowerBI,active,247,IT
138,2025-12-18 14:10:25,Teams,idle,750,Marketing
122,2025-12-18 12:46:13,Excel,active,622,Marketing
135,2025-12-18 13:30:46,Chrome,active,1594,IT
122,2025-12-18 14:24:16,Excel,idle,791,Marketing
136,2025-12-18 14:15:38,SAP,active,882,HR
147,2025-12-18 17:09:43,VSCode,active,600,Marketing
147,2025-12-18 09:33:31,Slack,active,255,IT
133,2025-12-18 10:07:30,VSCode,active,1264,Sales
101,2025-12-18 13:09:45,Slack,idle,1374,Sales
120,2025-12-18 12:01:55,VSCode,idle,437,HR
114,2025-12-18 13:40:45,Slack,idle,184,Marketing
102,2025-12-18 17:49:54,PowerBI,active,212,Marketing
121,2025-12-18 16:03:16,VSCode,active,1397,HR
114,2025-12-18 10:38:38,Jira,idle,1301,IT
129,2025-12-18 18:16:02,Slack,active,533,HR
130,2025-12-18 14:22:02,Teams,active,1129,HR
132,2025-12-18 16:58:29,Chrome,idle,1296,HR
130,2025-12-18 10:11:20,Excel,active,339,Finance
111,2025-12-18 18:35:48,Jira,idle,78,IT
108,2025-12-18 09:11:37,Outlook,active,106,Marketing
117,2025-12-18 15:07:31,SAP,idle,783,IT
142,2025-12-18 13:44:32,SAP,idle,463,Operations
124,2025-12-18 16:45:27,Excel,idle,1729,Sales
114,2025-12-18 10:03:34,Teams,idle,462,HR
128,2025-12-18 15:06:59,Slack,idle,564,Finance
139,2025-12-18 13:01:41,VSCode,active,1741,Operations
128,2025-12-18 15:57:16,Jira,active,1589,Sales
131,2025-12-18 11:38:19,Chrome,active,1085,Operations
101,2025-12-18 09:22:59,Outlook,active,1591,HR
128,2025-12-18 16:50:28,SAP,active,710,Sales
103,2025-12-18 18:21:56,Jira,active,505,Finance
113,2025-12-18 14:37:45,Excel,idle,1720,Finance
109,2025-12-18 12:43:29,Chrome,active,798,IT
113,2025-12-18 18:40:39,Teams,active,476,Sales
103,2025-12-18 10:26:20,Jira,idle,241,Sales
102,2025-12-18 14:11:51,Teams,idle,405,IT
119,2025-12-18 18:36:25,Excel,active,411,Sales
116,2025-12-18 15:35:27,Chrome,active,1175,HR
142,2025-12-18 15:23:44,Outlook,idle,800,HR
138,2025-12-18 18:03:50,Excel,active,327,IT
115,2025-12-18 15:12:41,Outlook,active,1689,Finance
135,2025-12-18 17:59:56,Jira,idle,633,Marketing
118,2025-12-18 12:41:47,VSCode,active,638,IT
139,2025-12-18 13:25:25,Excel,active,479,HR
122,2025-12-18 12:52:11,Excel,idle,1537,Operations
132,2025-12-18 14:43:50,Slack,idle,261,Marketing
126,2025-12-18 14:21:43,Jira,idle,1759,HR
115,2025-12-18 11:23:37,Teams,idle,429,Operations
112,2025-12-18 17:47:20,VSCode,idle,1793,Marketing
136,2025-12-18 16:42:31,Teams,idle,102,HR
136,2025-12-18 12:36:53,Teams,idle,759,IT
129,2025-12-18 17:42:32,SAP,idle,592,Marketing
138,2025-12-18 13:36:41,Chrome,idle,732,Marketing
133,2025-12-18 14:34:38,Excel,active,1437,Operations
107,2025-12-18 14:46:22,VSCode,idle,1633,Marketing
146,2025-12-18 17:10:11,Outlook,idle,1047,Marketing
119,2025-12-18 16:32:31,Excel,idle,805,Operations
101,2025-12-18 12:24:10,Chrome,active,76,Operations
134,2025-12-18 14:29:18,VSCode,active,852,HR
147,2025-12-18 10:46:24,Jira,idle,99,Finance
109,2025-12-18 10:41:33,Slack,active,1676,Finance
146,2025-12-18 11:10:22,Teams,idle,736,Marketing
141,2025-12-18 18:57:11,Outlook,idle,1483,HR
126,2025-12-18 10:43:11,Chrome,idle,373,Finance
149,2025-12-18 16:14:00,PowerBI,active,531,IT
101,2025-12-18 11:37:16,Slack,active,178,Operations
105,2025-12-18 14:53:18,SAP,active,1567,Operations
109,2025-12-18 09:16:13,SAP,idle,223,Sales
101,2025-12-18 18:51:01,Excel,active,198,Finance
143,2025-12-18 14:51:59,Slack,active,1210,Operations
143,2025-12-18 13:15:30,Teams,idle,357,Marketing
104,2025-12-18 09:31:49,Chrome,idle,90,Finance
121,2025-12-18 10:35:21,PowerBI,idle,1093,Finance
122,2025-12-18 13:09:27,Jira,active,1710,IT
122,2025-12-18 11:19:24,Outlook,idle,1567,Finance
143,2025-12-18 13:40:22,VSCode,idle,597,Marketing
146,2025-12-18 17:21:12,VSCode,active,183,HR
122,2025-12-18 13:02:29,Chrome,idle,464,HR
144,2025-12-18 18:16:30,Slack,active,547,Sales
128,2025-12-18 13:36:16,Chrome,active,261,HR
150,2025-12-18 10:24:20,Outlook,active,364,Operations
107,2025-12-18 11:09:03,VSCode,active,1303,Operations
101,2025-12-18 09:04:26,Excel,idle,124,Finance
122,2025-12-18 10:05:17,Teams,idle,1789,IT
138,2025-12-18 14:13:20,Teams,idle,846,Marketing
148,2025-12-18 13:07:23,VSCode,active,592,Marketing
148,2025-12-18 10:27:56,Slack,active,1286,Marketing
130,2025-12-18 09:24:43,Jira,active,532,Sales
131,2025-12-18 18:24:06,Chrome,idle,1121,Marketing
125,2025-12-18 12:12:13,PowerBI,active,203,IT
109,2025-12-18 13:50:31,Jira,idle,1000,Operations
134,2025-12-18 17:35:37,Jira,idle,1325,Marketing
111,2025-12-18 09:44:23,Jira,idle,682,Operations
115,2025-12-18 16:16:12,VSCode,idle,486,IT
132,2025-12-18 13:27:00,PowerBI,active,972,Marketing
144,2025-12-18 11:03:06,Chrome,idle,1697,Finance
109,2025-12-18 11:10:43,PowerBI,active,1052,Sales
110,2025-12-18 12:27:27,PowerBI,active,385,Marketing
116,2025-12-18 17:33:05,Chrome,active,1271,Marketing
141,2025-12-18 15:00:43,Outlook,active,309,Sales
118,2025-12-18 09:00:13,VSCode,active,490,Finance
103,2025-12-18 12:16:01,Excel,idle,848,Marketing
136,2025-12-18 09:20:52,Slack,idle,709,IT
113,2025-12-18 15:51:35,VSCode,idle,172,Finance
125,2025-12-18 18:42:15,PowerBI,active,1120,Marketing
112,2025-12-18 10:23:01,Chrome,idle,1557,Finance
119,2025-12-18 09:42:25,Jira,active,1003,Sales
129,2025-12-18 11:59:04,Teams,idle,191,HR
145,2025-12-18 13:07:35,Jira,idle,485,Sales
113,2025-12-18 15:15:45,Excel,idle,1008,Sales
150,2025-12-18 16:07:10,PowerBI,idle,1021,Marketing
142,2025-12-18 10:39:16,VSCode,idle,1170,Operations
125,2025-12-18 18:24:56,Slack,idle,777,HR
114,2025-12-18 11:07:54,Excel,active,467,HR
138,2025-12-18 15:32:27,Teams,active,137,IT
105,2025-12-18 09:36:50,Slack,idle,753,Finance
140,2025-12-18 10:17:51,VSCode,active,827,Finance
117,2025-12-18 15:47:13,PowerBI,idle,1669,HR
129,2025-12-18 10:52:32,Chrome,active,635,IT
125,2025-12-18 11:30:21,SAP,active,68,HR
102,2025-12-18 17:32:05,VSCode,active,290,Finance
129,2025-12-18 09:43:28,Excel,idle,389,IT
142,2025-12-18 12:04:15,Slack,active,1534,IT
101,2025-12-18 14:29:40,Slack,active,691,HR
125,2025-12-18 17:20:08,Teams,idle,941,HR
118,2025-12-18 16:02:08,SAP,idle,989,IT
120,2025-12-18 14:21:06,SAP,active,925,Marketing
145,2025-12-18 14:11:31,Outlook,active,1032,Sales
144,2025-12-18 11:06:45,Teams,idle,1607,IT
147,2025-12-18 10:10:11,Outlook,idle,1672,Marketing
140,2025-12-18 09:49:39,Teams,idle,409,HR
118,2025-12-18 14:09:42,Excel,idle,1629,Marketing
123,2025-12-18 11:31:53,VSCode,idle,319,HR
105,2025-12-18 13:35:34,SAP,idle,437,Sales
133,2025-12-18 10:02:15,Outlook,active,1041,Marketing
128,2025-12-18 16:49:40,PowerBI,idle,421,HR
131,2025-12-18 15:09:22,SAP,idle,932,Sales
108,2025-12-18 15:21:58,SAP,active,1566,IT
139,2025-12-18 13:57:35,Excel,idle,1720,Finance
102,2025-12-18 14:48:27,Jira,idle,1030,Operations
101,2025-12-18 10:42:09,Jira,active,1544,IT
149,2025-12-18 18:07:10,Teams,active,1780,Operations
101,2025-12-18 17:08:09,Jira,active,927,Operations
103,2025-12-18 17:43:37,Jira,active,1789,Operations
135,2025-12-18 14:26:26,Excel,idle,455,IT
112,2025-12-18 17:19:36,VSCode,active,631,HR
140,2025-12-18 10:13:00,Jira,idle,458,Operations
138,2025-12-18 10:15:09,Teams,active,1480,Sales
109,2025-12-18 12:44:12,SAP,idle,188,Finance
101,2025-12-18 18:56:23,VSCode,active,1064,Operations
128,2025-12-18 14:16:03,Chrome,active,1500,Sales
138,2025-12-18 12:15:11,Chrome,active,1475,HR
111,2025-12-18 14:08:53,Slack,idle,1590,Operations
122,2025-12-18 13:47:48,Excel,active,1681,Marketing
125,2025-12-18 09:42:16,Jira,idle,756,Finance
121,2025-12-18 09:12:57,SAP,idle,1270,HR
148,2025-12-18 16:44:42,Slack,active,288,Marketing
102,2025-12-18 18:52:31,Slack,active,1459,Finance
132,2025-12-18 12:46:36,PowerBI,idle,1014,Sales
134,2025-12-18 14:14:22,Slack,idle,129,Marketing
144,2025-12-18 09:40:47,PowerBI,active,1092,Finance
129,2025-12-18 17:07:49,VSCode,active,1643,Finance
108,2025-12-18 13:16:18,Chrome,active,1568,HR
114,2025-12-18 17:04:00,Slack,idle,1043,IT
133,2025-12-18 11:40:27,PowerBI,idle,133,HR
127,2025-12-18 16:48:52,VSCode,active,1038,Sales
105,2025-12-18 12:18:56,PowerBI,idle,1649,Finance
147,2025-12-18 14:02:48,Jira,active,1480,IT
110,2025-12-18 16:55:06,Slack,idle,1785,Operations
116,2025-12-18 13:48:43,Slack,active,276,HR
136,2025-12-18 10:43:11,PowerBI,idle,865,Marketing
112,2025-12-18 09:27:47,Jira,idle,392,Operations
111,2025-12-18 11:40:03,SAP,idle,1516,Finance
150,2025-12-18 10:27:15,Teams,active,280,Operations
122,2025-12-18 15:00:54,Outlook,idle,793,Finance
142,2025-12-18 12:01:48,Chrome,active,1519,Sales
119,2025-12-18 10:04:33,Slack,idle,1044,Sales
129,2025-12-18 15:26:36,PowerBI,active,702,Operations
144,2025-12-18 11:23:24,Outlook,idle,1528,HR
111,2025-12-18 11:29:19,SAP,idle,351,Marketing
113,2025-12-18 18:51:29,PowerBI,idle,81,Finance
124,2025-12-18 11:20:54,Excel,active,713,Finance
109,2025-12-18 15:51:17,Chrome,active,528,IT
120,2025-12-18 18:21:32,Jira,idle,1186,Operations
124,2025-12-18 14:46:11,Excel,active,255,IT
112,2025-12-18 18:50:07,Chrome,idle,1032,Marketing
112,2025-12-18 11:33:57,VSCode,idle,1545,Operations
149,2025-12-18 09:28:06,Teams,active,76,IT
138,2025-12-18 14:36:37,PowerBI,active,1414,Finance
149,2025-12-18 17:14:10,SAP,idle,1544,Finance
134,2025-12-18 12:31:25,Jira,active,193,IT
148,2025-12-18 14:06:31,PowerBI,idle,643,Marketing
142,2025-12-18 16:57:56,Chrome,idle,1381,Operations
106,2025-12-18 18:02:01,Jira,idle,1385,HR
129,2025-12-18 12:36:44,PowerBI,active,262,IT
121,2025-12-18 11:21:03,Jira,idle,178,Operations
105,2025-12-18 14:03:46,Excel,idle,1000,Marketing
124,2025-12-18 13:15:25,Outlook,idle,665,HR
130,2025-12-18 14:50:40,Excel,active,997,Sales
117,2025-12-18 13:19:53,Jira,active,996,IT
104,2025-12-18 14:57:52,Excel,idle,783,Operations
134,2025-12-18 15:09:24,PowerBI,idle,482,Marketing
121,2025-12-18 14:20:38,Outlook,active,1762,Marketing
150,2025-12-18 14:19:57,Jira,idle,1077,Operations
104,2025-12-18 10:36:38,VSCode,active,141,IT
133,2025-12-18 11:41:07,Outlook,active,119,Finance
136,2025-12-18 18:05:10,VSCode,idle,1508,Sales
112,2025-12-18 12:07:03,Excel,idle,1153,Sales
137,2025-12-18 12:39:01,Teams,idle,771,Operations
104,2025-12-18 16:22:39,Chrome,idle,402,Marketing
128,2025-12-18 09:47:17,Excel,active,1751,Sales
139,2025-12-18 10:40:09,Jira,active,1110,Marketing
112,2025-12-18 09:56:13,Teams,idle,1278,HR
101,2025-12-18 18:23:16,Excel,active,442,Operations
109,2025-12-18 17:45:43,Jira,active,1251,IT
145,2025-12-18 18:19:45,SAP,active,795,Sales
134,2025-12-18 14:52:29,Slack,active,669,HR
144,2025-12-18 16:43:08,Chrome,idle,1267,Finance
119,2025-12-18 14:14:42,PowerBI,active,340,HR
149,2025-12-18 14:41:43,Slack,idle,324,Sales
124,2025-12-18 14:46:11,Chrome,active,808,Marketing
124,2025-12-18 16:15:14,Teams,active,1643,IT
104,2025-12-18 17:53:25,Chrome,idle,376,Operations
132,2025-12-18 11:41:44,Teams,active,547,HR
136,2025-12-18 12:51:59,PowerBI,idle,1197,Finance
126,2025-12-18 15:45:01,Chrome,active,1355,Operations
148,2025-12-18 09:56:19,SAP,active,1435,Operations
105,2025-12-18 11:40:39,SAP,idle,483,Sales
144,2025-12-18 12:43:17,Teams,idle,192,Finance
125,2025-12-18 11:53:09,PowerBI,active,325,HR
138,2025-12-18 14:20:28,Chrome,idle,1510,HR
119,2025-12-18 09:19:31,Teams,idle,1495,Marketing
147,2025-12-18 11:12:06,PowerBI,active,484,Finance
116,2025-12-18 12:09:03,VSCode,idle,1746,Operations
144,2025-12-18 17:46:10,Chrome,idle,999,Operations
101,2025-12-18 18:10:30,Chrome,idle,1518,Finance
103,2025-12-18 10:14:53,VSCode,idle,1752,HR
129,2025-12-18 17:14:11,Chrome,idle,1715,Sales
128,2025-12-18 10:09:45,Excel,active,1039,Operations
147,2025-12-18 15:48:55,SAP,active,954,IT
134,2025-12-18 11:31:51,Excel,idle,1223,IT
138,2025-12-18 17:21:55,Outlook,active,1532,IT
149,2025-12-18 11:29:59,SAP,idle,1282,Operations
114,2025-12-18 14:55:10,PowerBI,active,565,Finance
138,2025-12-18 09:28:53,VSCode,active,349,Marketing
112,2025-12-18 18:15:52,Chrome,idle,962,HR
124,2025-12-18 11:09:32,SAP,active,177,Sales
108,2025-12-18 14:42:29,VSCode,active,1128,Operations
106,2025-12-18 18:09:55,VSCode,active,719,Marketing
119,2025-12-18 09:44:48,Chrome,active,1352,Operations
147,2025-12-18 15:01:14,Teams,idle,793,HR
146,2025-12-18 12:23:50,Jira,active,1240,Sales
138,2025-12-18 11:09:31,SAP,idle,1243,IT
146,2025-12-18 11:28:20,Teams,idle,1205,Operations
109,2025-12-18 11:16:19,Teams,active,1274,Marketing
149,2025-12-18 16:00:40,Jira,active,1585,Finance
147,2025-12-18 13:33:36,Chrome,active,990,HR
118,2025-12-18 18:46:12,Jira,active,895,Sales
146,2025-12-18 15:57:10,Jira,active,146,Operations
115,2025-12-18 15:53:28,VSCode,active,1291,IT
128,2025-12-18 16:29:55,Slack,idle,112,Marketing
150,2025-12-18 14:46:23,Excel,active,164,Operations
116,2025-12-18 13:58:43,Teams,active,1502,Operations
120,2025-12-18 09:11:17,VSCode,active,1503,Finance
142,2025-12-18 17:59:33,Teams,idle,1313,Operations
144,2025-12-18 10:55:36,Teams,idle,1335,Finance
138,2025-12-18 18:22:27,Jira,active,1224,Operations
140,2025-12-18 10:19:15,Slack,idle,745,Marketing
107,2025-12-18 11:53:31,Teams,idle,49,Marketing
119,2025-12-18 09:08:37,VSCode,active,1488,Finance
107,2025-12-18 18:05:58,Chrome,active,1290,IT
120,2025-12-18 14:57:28,Chrome,active,1609,IT
145,2025-12-18 12:44:59,Teams,active,1460,Operations
144,2025-12-18 11:04:34,VSCode,idle,381,Sales
102,2025-12-18 14:26:50,Outlook,active,356,Marketing
125,2025-12-18 12:44:03,Excel,idle,1226,IT
127,2025-12-18 14:12:24,PowerBI,idle,1440,IT
114,2025-12-18 16:10:54,Teams,active,653,HR
124,2025-12-18 18:35:12,Chrome,active,147,IT
143,2025-12-18 18:36:53,Jira,idle,451,Finance
109,2025-12-18 12:18:38,SAP,active,682,Sales
148,2025-12-18 12:40:20,SAP,idle,1287,HR
134,2025-12-18 14:23:49,Teams,active,90,Marketing
114,2025-12-18 15:16:06,Teams,active,1005,Finance
131,2025-12-18 16:48:09,VSCode,idle,249,Marketing
127,2025-12-18 17:49:41,Teams,active,932,Marketing
102,2025-12-18 14:14:39,Slack,idle,542,Marketing
115,2025-12-18 17:44:29,SAP,idle,86,IT
131,2025-12-18 09:34:08,PowerBI,active,148,Operations
140,2025-12-18 18:00:24,Teams,active,271,Finance
125,2025-12-18 09:22:26,PowerBI,active,531,Marketing
103,2025-12-18 10:07:16,Excel,active,1633,IT
113,2025-12-18 17:03:06,Slack,active,632,Marketing
106,2025-12-18 18:17:18,PowerBI,idle,172,Operations
143,2025-12-18 18:19:17,SAP,active,637,IT
107,2025-12-18 15:02:05,Outlook,active,1370,IT
121,2025-12-18 16:02:14,SAP,idle,1068,Marketing
125,2025-12-18 14:52:09,VSCode,active,830,Operations
150,2025-12-18 16:39:51,Jira,active,1075,Sales
122,2025-12-18 12:29:48,VSCode,idle,478,IT
139,2025-12-18 16:19:48,Chrome,idle,614,Finance
142,2025-12-18 14:40:19,VSCode,idle,1300,Sales
146,2025-12-18 14:06:12,Teams,idle,633,Finance
142,2025-12-18 13:28:07,PowerBI,idle,816,HR
111,2025-12-18 09:40:42,Chrome,idle,549,Sales
121,2025-12-18 11:53:29,PowerBI,idle,1297,HR
142,2025-12-18 13:01:17,VSCode,idle,1203,Finance
112,2025-12-18 14:12:04,PowerBI,idle,1465,Sales
129,2025-12-18 10:26:53,Slack,idle,1310,Sales
117,2025-12-18 18:58:20,Slack,active,1591,IT
